lana,,,,lana,joris,yorick,0,yana,daan,emma,kris,0,0,EJ
lana,,ckv,12.12,0,0,0,0,yana,daan,emma,0,0,0
lana,,ckv,12.12,0,0,0,0,yana,daan,emma,0,0,0
lana,,ckv,12.12,0,0,0,0,yana,daan,emma,0,0,0
lana,,ckv,12.12,0,0,0,0,yana,daan,emma,0,0,0
lana,,ckv,12.12,0,0,0,0,yana,daan,emma,0,0,0
lana,24-02-1995,Pokemonsoep,42.99,lana,joris,yorick,0,yana,daan,emma,kris,femke,alex,EJ,rick
lana,24-02-1995,Pokemonsoep,42.99,lana,joris,yorick,0,yana,daan,emma,kris,femke,alex,EJ,rick
lana,24-02-1995,Pokemonsoep,42.99,lana,joris,yorick,0,yana,daan,emma,kris,femke,alex,EJ,rick
lana,24-02-1995,Pokemonsoep,42.99,lana,joris,yorick,0,yana,daan,emma,kris,femke,alex,EJ,rick
lana,24-02-1995,Pokemonsoep,42.99,lana,joris,yorick,0,yana,daan,emma,kris,femke,alex,EJ,rick
lana,24-02-1995,Pokemonsoep,42.99,lana,joris,yorick,0,yana,daan,emma,kris,femke,alex,EJ,rick
lana,24-02-1995,Pokemonsoep,42.99,lana,joris,yorick,0,yana,daan,emma,kris,femke,alex,EJ,rick
lana,24-02-1995,Pokemonsoep,42.99,lana,joris,yorick,0,yana,daan,emma,kris,femke,alex,EJ,rick
lana,24-02-1995,Pokemonsoep,42.99,lana,joris,yorick,0,yana,daan,emma,kris,femke,alex,EJ,rick
lana,24-02-1995,Pokemonsoep,42.99,lana,joris,yorick,0,yana,daan,emma,kris,femke,alex,EJ,rick
lana,24-02-1995,Pokemonsoep,42.99,lana,joris,yorick,0,yana,daan,emma,kris,femke,alex,EJ,rick
